,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
456,17121,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 10 - 50 mM potassium phosphate, 1.7 - 5 mM magnesium acetate, 0.5 mM NAD+, 0.5 mM fructose 1,6-bisphosphate, 1 mM dithiothreitol, 0.2 mg/ml BSA, 1 U/ml aldolase, 3 U/ml glyceraldehyde-3-phosphate dehydrogenase,  10 - 50 mM potassium phosphate, 1.7 - 5 mM magnesium acetate, 0.5 mM NAD+, 0.5 mM fructose 1,6-bisphosphate, 1 mM dithiothreitol, 0.2 mg/ml BSA, 1 U/ml aldolase, 3 U/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme A,Phosphoglycerate kinase,Ovis aries,25.0,7.5,,,,R01512,unknown,,Km,ADP,0.00016,,3E-5,M,Biosynthesis of secondary metabolites,ATP;3-Phospho-D-glycerate,639826.0,"Stewart AA, Scopes RK: Phosphoglycerate kinase B from ram testis. Purification, characterisation and comparison with the muscle isoenzyme, Eur J Biochem 1978 (85) , 89-95",unknown,7644,ADP;3-Phospho-D-glyceroyl phosphate
457,17122,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 10 - 50 mM potassium phosphate, 1.7 - 5 mM magnesium acetate, 0.5 mM NAD+, 0.5 mM fructose 1,6-bisphosphate, 1 mM dithiothreitol, 0.2 mg/ml BSA, 1 U/ml aldolase, 3 U/ml glyceraldehyde-3-phosphate dehydrogenase,  10 - 50 mM potassium phosphate, 1.7 - 5 mM magnesium acetate, 0.5 mM NAD+, 0.5 mM fructose 1,6-bisphosphate, 1 mM dithiothreitol, 0.2 mg/ml BSA, 1 U/ml aldolase, 3 U/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme B,Phosphoglycerate kinase,Ovis aries,25.0,7.5,,,,R01512,unknown,,concentration,3-Phospho-D-glyceroyl phosphate,1.5e-05,,-,M,Biosynthesis of secondary metabolites,3-Phospho-D-glycerate;ATP,639826.0,"Stewart AA, Scopes RK: Phosphoglycerate kinase B from ram testis. Purification, characterisation and comparison with the muscle isoenzyme, Eur J Biochem 1978 (85) , 89-95",unknown,7644,ADP;3-Phospho-D-glyceroyl phosphate
458,17122,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 10 - 50 mM potassium phosphate, 1.7 - 5 mM magnesium acetate, 0.5 mM NAD+, 0.5 mM fructose 1,6-bisphosphate, 1 mM dithiothreitol, 0.2 mg/ml BSA, 1 U/ml aldolase, 3 U/ml glyceraldehyde-3-phosphate dehydrogenase,  10 - 50 mM potassium phosphate, 1.7 - 5 mM magnesium acetate, 0.5 mM NAD+, 0.5 mM fructose 1,6-bisphosphate, 1 mM dithiothreitol, 0.2 mg/ml BSA, 1 U/ml aldolase, 3 U/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme B,Phosphoglycerate kinase,Ovis aries,25.0,7.5,,,,R01512,unknown,,Km,ADP,9.5e-05,,3E-5,M,Biosynthesis of secondary metabolites,3-Phospho-D-glycerate;ATP,639826.0,"Stewart AA, Scopes RK: Phosphoglycerate kinase B from ram testis. Purification, characterisation and comparison with the muscle isoenzyme, Eur J Biochem 1978 (85) , 89-95",unknown,7644,ADP;3-Phospho-D-glyceroyl phosphate
459,17123,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 10 - 50 mM potassium phosphate, 1.7 - 5 mM magnesium acetate, 0.5 mM NAD+, 0.5 mM fructose 1,6-bisphosphate, 1 mM dithiothreitol, 0.2 mg/ml BSA, 1 U/ml aldolase, 3 U/ml glyceraldehyde-3-phosphate dehydrogenase,  10 - 50 mM potassium phosphate, 1.7 - 5 mM magnesium acetate, 0.5 mM NAD+, 0.5 mM fructose 1,6-bisphosphate, 1 mM dithiothreitol, 0.2 mg/ml BSA, 1 U/ml aldolase, 3 U/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme B,Phosphoglycerate kinase,Ovis aries,25.0,7.5,,,,R01512,unknown,,Km,ADP,0.00016,,3E-5,M,Biosynthesis of secondary metabolites,3-Phospho-D-glycerate;ATP,639826.0,"Stewart AA, Scopes RK: Phosphoglycerate kinase B from ram testis. Purification, characterisation and comparison with the muscle isoenzyme, Eur J Biochem 1978 (85) , 89-95",unknown,7644,ADP;3-Phospho-D-glyceroyl phosphate
460,17123,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 10 - 50 mM potassium phosphate, 1.7 - 5 mM magnesium acetate, 0.5 mM NAD+, 0.5 mM fructose 1,6-bisphosphate, 1 mM dithiothreitol, 0.2 mg/ml BSA, 1 U/ml aldolase, 3 U/ml glyceraldehyde-3-phosphate dehydrogenase,  10 - 50 mM potassium phosphate, 1.7 - 5 mM magnesium acetate, 0.5 mM NAD+, 0.5 mM fructose 1,6-bisphosphate, 1 mM dithiothreitol, 0.2 mg/ml BSA, 1 U/ml aldolase, 3 U/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme B,Phosphoglycerate kinase,Ovis aries,25.0,7.5,,,,R01512,unknown,,concentration,3-Phospho-D-glyceroyl phosphate,5e-05,,-,M,Biosynthesis of secondary metabolites,3-Phospho-D-glycerate;ATP,639826.0,"Stewart AA, Scopes RK: Phosphoglycerate kinase B from ram testis. Purification, characterisation and comparison with the muscle isoenzyme, Eur J Biochem 1978 (85) , 89-95",unknown,7644,ADP;3-Phospho-D-glyceroyl phosphate
461,17124,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 30 mM triethanolamine, 3 mM magnesium acetate, 50 mM KCl, 0.1 mM NADH, 0.2 mM EDTA, 0.2 mg/ml BSA, 10 U/ml glyceraldehyde-3-phosphate dehydrogenase,  30 mM triethanolamine, 3 mM magnesium acetate, 50 mM KCl, 0.1 mM NADH, 0.2 mM EDTA, 0.2 mg/ml BSA, 10 U/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme B,Phosphoglycerate kinase,Ovis aries,25.0,7.5,,,,R01512,unknown,,Kd,ATP,0.00017,0.00018,3E-5,M,Biosynthesis of secondary metabolites,3-Phospho-D-glyceroyl phosphate;ADP,639826.0,"Stewart AA, Scopes RK: Phosphoglycerate kinase B from ram testis. Purification, characterisation and comparison with the muscle isoenzyme, Eur J Biochem 1978 (85) , 89-95",unknown,7644,ATP;3-Phospho-D-glycerate
462,17124,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 30 mM triethanolamine, 3 mM magnesium acetate, 50 mM KCl, 0.1 mM NADH, 0.2 mM EDTA, 0.2 mg/ml BSA, 10 U/ml glyceraldehyde-3-phosphate dehydrogenase,  30 mM triethanolamine, 3 mM magnesium acetate, 50 mM KCl, 0.1 mM NADH, 0.2 mM EDTA, 0.2 mg/ml BSA, 10 U/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme B,Phosphoglycerate kinase,Ovis aries,25.0,7.5,,,,R01512,unknown,,concentration,ATP,0.0,0.004,-,M,Biosynthesis of secondary metabolites,3-Phospho-D-glyceroyl phosphate;ADP,639826.0,"Stewart AA, Scopes RK: Phosphoglycerate kinase B from ram testis. Purification, characterisation and comparison with the muscle isoenzyme, Eur J Biochem 1978 (85) , 89-95",unknown,7644,ATP;3-Phospho-D-glycerate
463,17124,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 30 mM triethanolamine, 3 mM magnesium acetate, 50 mM KCl, 0.1 mM NADH, 0.2 mM EDTA, 0.2 mg/ml BSA, 10 U/ml glyceraldehyde-3-phosphate dehydrogenase,  30 mM triethanolamine, 3 mM magnesium acetate, 50 mM KCl, 0.1 mM NADH, 0.2 mM EDTA, 0.2 mg/ml BSA, 10 U/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme B,Phosphoglycerate kinase,Ovis aries,25.0,7.5,,,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.0,0.01,-,M,Biosynthesis of secondary metabolites,3-Phospho-D-glyceroyl phosphate;ADP,639826.0,"Stewart AA, Scopes RK: Phosphoglycerate kinase B from ram testis. Purification, characterisation and comparison with the muscle isoenzyme, Eur J Biochem 1978 (85) , 89-95",unknown,7644,ATP;3-Phospho-D-glycerate
464,17124,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 30 mM triethanolamine, 3 mM magnesium acetate, 50 mM KCl, 0.1 mM NADH, 0.2 mM EDTA, 0.2 mg/ml BSA, 10 U/ml glyceraldehyde-3-phosphate dehydrogenase,  30 mM triethanolamine, 3 mM magnesium acetate, 50 mM KCl, 0.1 mM NADH, 0.2 mM EDTA, 0.2 mg/ml BSA, 10 U/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme B,Phosphoglycerate kinase,Ovis aries,25.0,7.5,,,,R01512,unknown,,Kd,3-Phospho-D-glycerate,0.00016,0.00017,3E-5,M,Biosynthesis of secondary metabolites,3-Phospho-D-glyceroyl phosphate;ADP,639826.0,"Stewart AA, Scopes RK: Phosphoglycerate kinase B from ram testis. Purification, characterisation and comparison with the muscle isoenzyme, Eur J Biochem 1978 (85) , 89-95",unknown,7644,ATP;3-Phospho-D-glycerate
465,17124,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 30 mM triethanolamine, 3 mM magnesium acetate, 50 mM KCl, 0.1 mM NADH, 0.2 mM EDTA, 0.2 mg/ml BSA, 10 U/ml glyceraldehyde-3-phosphate dehydrogenase,  30 mM triethanolamine, 3 mM magnesium acetate, 50 mM KCl, 0.1 mM NADH, 0.2 mM EDTA, 0.2 mg/ml BSA, 10 U/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme B,Phosphoglycerate kinase,Ovis aries,25.0,7.5,,,,R01512,unknown,,Vmax,,0.01200024,,-,katal*g^(-1),Biosynthesis of secondary metabolites,3-Phospho-D-glyceroyl phosphate;ADP,639826.0,"Stewart AA, Scopes RK: Phosphoglycerate kinase B from ram testis. Purification, characterisation and comparison with the muscle isoenzyme, Eur J Biochem 1978 (85) , 89-95",unknown,7644,ATP;3-Phospho-D-glycerate
466,18418,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Km,ATP,,,-,-,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
467,18418,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,CrATP,2e-05,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
468,18418,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Ki,CrATP,6.77e-05,,1.9E-5,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
469,18418,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,3-Phospho-D-glycerate,0.0062,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
470,18418,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,Enzyme,0.005,,-,mg/ml,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
471,18418,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,ATP,1e-05,0.0001,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
472,18418,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Vmax,,,,-,-,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
473,18419,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Km,ATP,,,-,-,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
474,18419,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,CrATP,2e-05,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
475,18419,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Ki,CrATP,0.000287,,5.9E-5,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
476,18419,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,Enzyme,0.005,,-,mg/ml,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
477,18419,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,ATP,1e-05,0.0001,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
478,18419,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Vmax,,,,-,-,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
479,18419,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,3-Phospho-D-glycerate,0.0062,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
480,18420,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,ATP,1e-05,0.0001,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
