,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
596,23533,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,concentration,NAD+,0.001,,-,M,Microbial metabolism in diverse environments,NADH;Acetaldehyde;H+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,NAD+;Ethanol
597,23533,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,Km,Ethanol,0.005,,-,M,Microbial metabolism in diverse environments,NADH;Acetaldehyde;H+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,NAD+;Ethanol
598,23533,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,concentration,Ethanol,,,-,-,Microbial metabolism in diverse environments,NADH;Acetaldehyde;H+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,NAD+;Ethanol
599,23534,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,Km,NAD+,0.00069,,-,M,Microbial metabolism in diverse environments,Acetaldehyde;NADH;H+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,Ethanol;NAD+
600,23534,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,concentration,NAD+,,,-,-,Microbial metabolism in diverse environments,Acetaldehyde;NADH;H+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,Ethanol;NAD+
601,23534,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,concentration,Ethanol,0.01,,-,M,Microbial metabolism in diverse environments,Acetaldehyde;NADH;H+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,Ethanol;NAD+
602,23535,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,wildtype isoenzyme ADH2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,8.5,,,,R00754,unknown,,Km,Acetaldehyde,0.00094,,-,M,Microbial metabolism in diverse environments,NAD+;Ethanol,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,H+;Acetaldehyde;NADH
603,23535,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,wildtype isoenzyme ADH2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,8.5,,,,R00754,unknown,,concentration,Acetaldehyde,,,-,-,Microbial metabolism in diverse environments,NAD+;Ethanol,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,H+;Acetaldehyde;NADH
604,23535,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,wildtype isoenzyme ADH2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,8.5,,,,R00754,unknown,,concentration,NADH,0.0005,,-,M,Microbial metabolism in diverse environments,NAD+;Ethanol,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,H+;Acetaldehyde;NADH
605,23536,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,wildtype isoenzyme ADH2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,Km,Acetaldehyde,0.00114,,-,M,Microbial metabolism in diverse environments,Ethanol;NAD+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,H+;NADH;Acetaldehyde
606,23536,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,wildtype isoenzyme ADH2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,concentration,Acetaldehyde,,,-,-,Microbial metabolism in diverse environments,Ethanol;NAD+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,H+;NADH;Acetaldehyde
607,23536,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,wildtype isoenzyme ADH2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,concentration,NADH,0.0005,,-,M,Microbial metabolism in diverse environments,Ethanol;NAD+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,H+;NADH;Acetaldehyde
608,23537,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,wildtype isoenzyme ADH2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,8.5,,,,R00754,unknown,,concentration,NADH,,,-,-,Microbial metabolism in diverse environments,NAD+;Ethanol,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,Acetaldehyde;H+;NADH
609,23537,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,wildtype isoenzyme ADH2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,8.5,,,,R00754,unknown,,Km,NADH,9.7e-06,,-,M,Microbial metabolism in diverse environments,NAD+;Ethanol,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,Acetaldehyde;H+;NADH
610,23537,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,wildtype isoenzyme ADH2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,8.5,,,,R00754,unknown,,concentration,Acetaldehyde,0.02,,-,M,Microbial metabolism in diverse environments,NAD+;Ethanol,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,Acetaldehyde;H+;NADH
611,23538,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,wildtype isoenzyme ADH2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,Km,NADH,1.4e-05,,-,M,Microbial metabolism in diverse environments,Ethanol;NAD+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,H+;NADH;Acetaldehyde
612,23538,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,wildtype isoenzyme ADH2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,concentration,Acetaldehyde,0.02,,-,M,Microbial metabolism in diverse environments,Ethanol;NAD+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,H+;NADH;Acetaldehyde
613,23538,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,wildtype isoenzyme ADH2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,concentration,NADH,,,-,-,Microbial metabolism in diverse environments,Ethanol;NAD+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,H+;NADH;Acetaldehyde
614,23539,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,8.5,,,,R00754,unknown,,Km,Acetaldehyde,0.00124,,-,M,Microbial metabolism in diverse environments,NAD+;Ethanol,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,H+;NADH;Acetaldehyde
615,23539,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,8.5,,,,R00754,unknown,,concentration,Acetaldehyde,,,-,-,Microbial metabolism in diverse environments,NAD+;Ethanol,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,H+;NADH;Acetaldehyde
616,23539,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,8.5,,,,R00754,unknown,,concentration,NADH,0.0005,,-,M,Microbial metabolism in diverse environments,NAD+;Ethanol,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,H+;NADH;Acetaldehyde
617,23540,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,Km,Acetaldehyde,0.0192,,-,M,Microbial metabolism in diverse environments,NAD+;Ethanol,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,Acetaldehyde;H+;NADH
618,23540,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,concentration,NADH,0.0005,,-,M,Microbial metabolism in diverse environments,NAD+;Ethanol,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,Acetaldehyde;H+;NADH
619,23540,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,concentration,Acetaldehyde,,,-,-,Microbial metabolism in diverse environments,NAD+;Ethanol,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,Acetaldehyde;H+;NADH
620,23541,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,8.5,,,,R00754,unknown,,concentration,NADH,,,-,-,Microbial metabolism in diverse environments,Ethanol;NAD+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,H+;Acetaldehyde;NADH
621,23541,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,8.5,,,,R00754,unknown,,Km,NADH,7.8e-05,,-,M,Microbial metabolism in diverse environments,Ethanol;NAD+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,H+;Acetaldehyde;NADH
622,23541,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,8.5,,,,R00754,unknown,,concentration,Acetaldehyde,0.02,,-,M,Microbial metabolism in diverse environments,Ethanol;NAD+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,H+;Acetaldehyde;NADH
623,23542,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,concentration,NADH,,,-,-,Microbial metabolism in diverse environments,Ethanol;NAD+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,Acetaldehyde;NADH;H+
624,23542,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,Km,NADH,0.00017,,-,M,Microbial metabolism in diverse environments,Ethanol;NAD+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,Acetaldehyde;NADH;H+
625,23542,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 30 mM Glycine-NaOH,  30 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 C47H,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,unknown,,concentration,Acetaldehyde,0.02,,-,M,Microbial metabolism in diverse environments,Ethanol;NAD+,7028755.0,"Yoshida A, Impraim CC, Huang IY: Enzymatic and structural differences between usual and atypical human liver alcohol dehydrogenases, J Biol Chem 1981 (256) , 12430-6",unknown,597,Acetaldehyde;NADH;H+
626,23824,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 67 mM Glycine-NaOH,  67 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,wildtype isoenzyme ADH2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.5,,,,R00754,Michaelis-Menten,,concentration,NAD+,0.0,0.0016,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,3893464.0,"Bühler R, Hempel J, Von Wartburg JP, Jörnvall H: Human liver alcohol dehydrogenase: the unique properties of the ""atypical"" isoenzyme beta 2 beta 2-Bern can be explained by a single base mutation, Alcohol 1985 (2) , 47-51",Vmax*B/(Km+B),597,Ethanol;NAD+
627,23824,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 67 mM Glycine-NaOH,  67 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,wildtype isoenzyme ADH2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.5,,,,R00754,Michaelis-Menten,,concentration,Ethanol,0.0167,,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,3893464.0,"Bühler R, Hempel J, Von Wartburg JP, Jörnvall H: Human liver alcohol dehydrogenase: the unique properties of the ""atypical"" isoenzyme beta 2 beta 2-Bern can be explained by a single base mutation, Alcohol 1985 (2) , 47-51",Vmax*B/(Km+B),597,Ethanol;NAD+
628,23824,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 67 mM Glycine-NaOH,  67 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,wildtype isoenzyme ADH2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.5,,,,R00754,Michaelis-Menten,,Km,NAD+,5e-05,,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,3893464.0,"Bühler R, Hempel J, Von Wartburg JP, Jörnvall H: Human liver alcohol dehydrogenase: the unique properties of the ""atypical"" isoenzyme beta 2 beta 2-Bern can be explained by a single base mutation, Alcohol 1985 (2) , 47-51",Vmax*B/(Km+B),597,Ethanol;NAD+
629,23824,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 67 mM Glycine-NaOH,  67 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,wildtype isoenzyme ADH2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.5,,,,R00754,Michaelis-Menten,,Vmax,,6.6668e-06,,-,katal*g^(-1),Pyruvate metabolism,H+;Acetaldehyde;NADH,3893464.0,"Bühler R, Hempel J, Von Wartburg JP, Jörnvall H: Human liver alcohol dehydrogenase: the unique properties of the ""atypical"" isoenzyme beta 2 beta 2-Bern can be explained by a single base mutation, Alcohol 1985 (2) , 47-51",Vmax*B/(Km+B),597,Ethanol;NAD+
630,23825,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 67 mM Glycine-NaOH,  67 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 H47R,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,8.8,,,,R00754,Michaelis-Menten,,concentration,NAD+,0.0,0.0016,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,3893464.0,"Bühler R, Hempel J, Von Wartburg JP, Jörnvall H: Human liver alcohol dehydrogenase: the unique properties of the ""atypical"" isoenzyme beta 2 beta 2-Bern can be explained by a single base mutation, Alcohol 1985 (2) , 47-51",Vmax*B/(Km+B),597,NAD+;Ethanol
631,23825,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 67 mM Glycine-NaOH,  67 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 H47R,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,8.8,,,,R00754,Michaelis-Menten,,Km,NAD+,0.0005,,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,3893464.0,"Bühler R, Hempel J, Von Wartburg JP, Jörnvall H: Human liver alcohol dehydrogenase: the unique properties of the ""atypical"" isoenzyme beta 2 beta 2-Bern can be explained by a single base mutation, Alcohol 1985 (2) , 47-51",Vmax*B/(Km+B),597,NAD+;Ethanol
632,23825,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 67 mM Glycine-NaOH,  67 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 H47R,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,8.8,,,,R00754,Michaelis-Menten,,concentration,Ethanol,0.0167,,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,3893464.0,"Bühler R, Hempel J, Von Wartburg JP, Jörnvall H: Human liver alcohol dehydrogenase: the unique properties of the ""atypical"" isoenzyme beta 2 beta 2-Bern can be explained by a single base mutation, Alcohol 1985 (2) , 47-51",Vmax*B/(Km+B),597,NAD+;Ethanol
633,23825,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 67 mM Glycine-NaOH,  67 mM Glycine-NaOH]",1.1.1.1,"[cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm, cytoplasm]",P00325,liver,mutant isoenzyme ADH2 H47R,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,8.8,,,,R00754,Michaelis-Menten,,Vmax,,0.0001650033,,-,katal*g^(-1),Pyruvate metabolism,NADH;Acetaldehyde;H+,3893464.0,"Bühler R, Hempel J, Von Wartburg JP, Jörnvall H: Human liver alcohol dehydrogenase: the unique properties of the ""atypical"" isoenzyme beta 2 beta 2-Bern can be explained by a single base mutation, Alcohol 1985 (2) , 47-51",Vmax*B/(Km+B),597,NAD+;Ethanol
634,23936,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M Glycine,  0.1 M Glycine]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P11766,liver,wildtype isoenzyme ADH5,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,Second-order mass action,,concentration,Enzyme,,,-,-,Glycolysis/Gluconeogenesis,Acetaldehyde;NADH;H+,6375718.0,"Wagner FW, Parés X, Holmquist B, Vallee BL: Physical and enzymatic properties of a class III isozyme of human liver alcohol dehydrogenase: chi-ADH, Biochemistry 1984 (23) , 2193-9",kcat_Km*E*A,597,Ethanol;NAD+
