,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
53,35769,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,kcat/Km,2-Phosphoglycerate,2.1e-07,,-,M^(-1)*s^(-1),Biosynthesis of amino acids,Glycerate 3-phosphate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
54,35769,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,concentration,2-Phosphoglycerate,2e-05,0.001,-,M,Biosynthesis of amino acids,Glycerate 3-phosphate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
55,35769,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,Km,2-Phosphoglycerate,6.6e-05,,-,M,Biosynthesis of amino acids,Glycerate 3-phosphate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
56,35769,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,Vmax,,0.0002166667,,-,mol*s^(-1)*g^(-1),Biosynthesis of amino acids,Glycerate 3-phosphate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
57,35770,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,kcat/Km,2-Phosphoglycerate,6e-08,,-,M^(-1)*s^(-1),Biosynthesis of amino acids,Glycerate 3-phosphate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
58,35770,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,concentration,2-Phosphoglycerate,2e-05,0.001,-,M,Biosynthesis of amino acids,Glycerate 3-phosphate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
59,35770,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,Vmax,,0.0001,,-,mol*s^(-1)*g^(-1),Biosynthesis of amino acids,Glycerate 3-phosphate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
60,35770,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,kcat,,6.4,,-,s^(-1),Biosynthesis of amino acids,Glycerate 3-phosphate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
61,35770,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,Km,2-Phosphoglycerate,0.000106,,-,M,Biosynthesis of amino acids,Glycerate 3-phosphate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
62,35797,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,Vmax,,0.0007,,-,mol*s^(-1)*g^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
63,35797,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,kcat,,45.0,,-,s^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
64,35797,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,Km,Glycerate 3-phosphate,0.0005,,2.6E-4,M,Biosynthesis of amino acids,2-Phosphoglycerate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
65,35797,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,kcat/Km,Glycerate 3-phosphate,9e-08,,-,M^(-1)*s^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
66,35797,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,concentration,Glycerate 3-phosphate,4e-05,0.01,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
67,35798,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,concentration,Glycerate 3-phosphate,4e-05,0.01,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
68,35798,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,kcat/Km,Glycerate 3-phosphate,7e-08,,-,M^(-1)*s^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
69,35798,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,Vmax,,0.0008833333,,5E-5,mol*s^(-1)*g^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
70,35798,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,Km,Glycerate 3-phosphate,0.00083,,4E-4,M,Biosynthesis of amino acids,2-Phosphoglycerate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
71,35798,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,kcat,,57.0,,-,s^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
72,45559,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 0.3 mM NADH, 0.08 U enolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 0.3 mM NADH, 0.08 U enolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",O28523,-,wildtype,Phosphoglycerate mutase,Archaeoglobus fulgidus,50.0,7.0,Mn2+,,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.003,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,17576516,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
73,45559,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 0.3 mM NADH, 0.08 U enolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 0.3 mM NADH, 0.08 U enolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",O28523,-,wildtype,Phosphoglycerate mutase,Archaeoglobus fulgidus,50.0,7.0,Mn2+,,,R01518,Michaelis-Menten,,Vmax,,5.50011e-05,,3.3334E-6,katal*g^(-1),"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,17576516,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
74,45559,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 0.3 mM NADH, 0.08 U enolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 0.3 mM NADH, 0.08 U enolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",O28523,-,wildtype,Phosphoglycerate mutase,Archaeoglobus fulgidus,50.0,7.0,Mn2+,,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.0008,,1E-4,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,17576516,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
75,45559,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 0.3 mM NADH, 0.08 U enolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 0.3 mM NADH, 0.08 U enolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",O28523,-,wildtype,Phosphoglycerate mutase,Archaeoglobus fulgidus,50.0,7.0,Mn2+,,,R01518,Michaelis-Menten,,concentration,Mn2+,5e-05,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,17576516,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
76,45560,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 1 mM phosphoenolpyruvate, 0.3 mM NADH, glycerate kinase, 0.5 U lactate dehydrogenase, 0.4 U pyruvate kinase, 0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 1 mM phosphoenolpyruvate, 0.3 mM NADH, glycerate kinase, 0.5 U lactate dehydrogenase, 0.4 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",O28523,-,wildtype,Phosphoglycerate mutase,Archaeoglobus fulgidus,50.0,7.0,Mn2+,,,R01518,Michaelis-Menten,,Vmax,,1.33336e-05,,1.6667E-7,katal*g^(-1),"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,17576516,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
77,45560,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 1 mM phosphoenolpyruvate, 0.3 mM NADH, glycerate kinase, 0.5 U lactate dehydrogenase, 0.4 U pyruvate kinase, 0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 1 mM phosphoenolpyruvate, 0.3 mM NADH, glycerate kinase, 0.5 U lactate dehydrogenase, 0.4 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",O28523,-,wildtype,Phosphoglycerate mutase,Archaeoglobus fulgidus,50.0,7.0,Mn2+,,,R01518,Michaelis-Menten,,concentration,Mn2+,5e-05,,-,M,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,17576516,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
78,45560,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 1 mM phosphoenolpyruvate, 0.3 mM NADH, glycerate kinase, 0.5 U lactate dehydrogenase, 0.4 U pyruvate kinase, 0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 1 mM phosphoenolpyruvate, 0.3 mM NADH, glycerate kinase, 0.5 U lactate dehydrogenase, 0.4 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",O28523,-,wildtype,Phosphoglycerate mutase,Archaeoglobus fulgidus,50.0,7.0,Mn2+,,,R01518,Michaelis-Menten,,Km,2-Phospho-D-glycerate,0.0002,,1E-5,M,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,17576516,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
79,45560,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 1 mM phosphoenolpyruvate, 0.3 mM NADH, glycerate kinase, 0.5 U lactate dehydrogenase, 0.4 U pyruvate kinase, 0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 1 mM phosphoenolpyruvate, 0.3 mM NADH, glycerate kinase, 0.5 U lactate dehydrogenase, 0.4 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",O28523,-,wildtype,Phosphoglycerate mutase,Archaeoglobus fulgidus,50.0,7.0,Mn2+,,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,0.002,,-,M,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,17576516,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
80,54914,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.12,"[intracellular, intracellular, intracellular]",,-,wildtype,Phosphoglycerate mutase,Plasmodium falciparum,-,-,,,,R01518,Reversible Michaelis-Menten,,Kd,3-Phospho-D-glycerate,0.00173,,-,M,Biosynthesis of amino acids,2-Phospho-D-glycerate,25693925,"Penkler G, du Toit F, Adams W, Rautenbach M, Palm DC, van Niekerk DD, Snoep JL: Construction and validation of a detailed kinetic model of glycolysis in Plasmodium falciparum, FEBS J 2015 (282) , 1481-511",(Vpf)*VPFvPGM*p3gPF/(Kp3gPFvPGM*(Vpf))*(1-p2gPF/(p3gPF*KeqPFvPGM))/(1+p2gPF/(Kp2gPFvPGM*(Vpf))+p3gPF/(Kp3gPFvPGM*(Vpf))),7641,3-Phospho-D-glycerate
