,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
1806,16886,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R00754,Michaelis-Menten,,Vmax,,0.001066688,,3.00006E-4,katal*g^(-1),Biosynthesis of secondary metabolites,Ethanol;NAD+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Km+S),597,H+;Acetaldehyde;NADH
1807,16886,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R00754,Michaelis-Menten,,concentration,Acetaldehyde,0.02,,-,M,Biosynthesis of secondary metabolites,Ethanol;NAD+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Km+S),597,H+;Acetaldehyde;NADH
1808,16886,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R00754,Michaelis-Menten,,concentration,NADH,0.0,0.0048,-,M,Biosynthesis of secondary metabolites,Ethanol;NAD+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Km+S),597,H+;Acetaldehyde;NADH
1809,16887,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,Fomepizole,R00754,Competitive inhibition,,Ki,4-Methylpyrazole,2e-06,,-,M,Biosynthesis of secondary metabolites,NADH;Acetaldehyde;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",unknown,597,Ethanol;NAD+
1810,16888,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R00754,Michaelis-Menten,,concentration,Ethanol,0.002,0.2,-,M,Biosynthesis of secondary metabolites,NADH;H+;Acetaldehyde,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Km+S),597,NAD+;Ethanol
1811,16888,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R00754,Michaelis-Menten,,Vmax/Km,Ethanol,0.16667,,-,katal*M^(-1)*g^(-1),Biosynthesis of secondary metabolites,NADH;H+;Acetaldehyde,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Km+S),597,NAD+;Ethanol
1812,16888,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R00754,Michaelis-Menten,,Vmax,,0.0001433362,,-,katal*g^(-1),Biosynthesis of secondary metabolites,NADH;H+;Acetaldehyde,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Km+S),597,NAD+;Ethanol
1813,16888,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R00754,Michaelis-Menten,,Km,Ethanol,0.00084,,-,M,Biosynthesis of secondary metabolites,NADH;H+;Acetaldehyde,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Km+S),597,NAD+;Ethanol
1814,16888,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R00754,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,Biosynthesis of secondary metabolites,NADH;H+;Acetaldehyde,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Km+S),597,NAD+;Ethanol
1815,16889,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R00754,Michaelis-Menten,,Vmax,,1.416695e-06,,-,katal*g^(-1),Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Km+S),597,Ethanol;NAD+
1816,16889,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R00754,Michaelis-Menten,,Vmax/Km,Ethanol,0.0650013,,-,katal*M^(-1)*g^(-1),Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Km+S),597,Ethanol;NAD+
1817,16889,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R00754,Michaelis-Menten,,Km,Ethanol,2.2e-05,,-,M,Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Km+S),597,Ethanol;NAD+
1818,16889,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R00754,Michaelis-Menten,,concentration,Ethanol,0.0,0.2,-,M,Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Km+S),597,Ethanol;NAD+
1819,16889,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R00754,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,Biosynthesis of secondary metabolites,Acetaldehyde;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Km+S),597,Ethanol;NAD+
1820,16890,NAD+ + 1-Propanol = NADH + Propanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R02377,Michaelis-Menten,,concentration,1-Propanol,,,-,-,Propanoate metabolism,Propanal;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),2321,1-Propanol;NAD+
1821,16890,NAD+ + 1-Propanol = NADH + Propanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R02377,Michaelis-Menten,,Vmax,,1.233358e-06,,-,katal*g^(-1),Propanoate metabolism,Propanal;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),2321,1-Propanol;NAD+
1822,16890,NAD+ + 1-Propanol = NADH + Propanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R02377,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,Propanoate metabolism,Propanal;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),2321,1-Propanol;NAD+
1823,16890,NAD+ + 1-Propanol = NADH + Propanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R02377,Michaelis-Menten,,Vmax/Km,1-Propanol,0.0650013,,-,katal*M^(-1)*g^(-1),Propanoate metabolism,Propanal;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),2321,1-Propanol;NAD+
1824,16891,NAD+ + 1-Propanol = NADH + Propanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R02377,Michaelis-Menten,,Vmax/Km,1-Propanol,0.200004,,-,katal*M^(-1)*g^(-1),Propanoate metabolism,NADH;H+;Propanal,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),2321,NAD+;1-Propanol
1825,16891,NAD+ + 1-Propanol = NADH + Propanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R02377,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,Propanoate metabolism,NADH;H+;Propanal,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),2321,NAD+;1-Propanol
1826,16891,NAD+ + 1-Propanol = NADH + Propanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R02377,Michaelis-Menten,,concentration,1-Propanol,,,-,-,Propanoate metabolism,NADH;H+;Propanal,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),2321,NAD+;1-Propanol
1827,16891,NAD+ + 1-Propanol = NADH + Propanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R02377,Michaelis-Menten,,Vmax,,0.0001183357,,-,katal*g^(-1),Propanoate metabolism,NADH;H+;Propanal,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),2321,NAD+;1-Propanol
1828,16892,NAD+ + 1-Propanol = NADH + Propanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R02377,Michaelis-Menten,,Vmax,,8.3335e-05,,-,katal*g^(-1),Propanoate metabolism,Propanal;NADH;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),2321,1-Propanol;NAD+
1829,16892,NAD+ + 1-Propanol = NADH + Propanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R02377,Michaelis-Menten,,concentration,1-Propanol,,,-,-,Propanoate metabolism,Propanal;NADH;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),2321,1-Propanol;NAD+
1830,16892,NAD+ + 1-Propanol = NADH + Propanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R02377,Michaelis-Menten,,concentration,NAD+,0.0048,,-,M,Propanoate metabolism,Propanal;NADH;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),2321,1-Propanol;NAD+
1831,16892,NAD+ + 1-Propanol = NADH + Propanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R02377,Michaelis-Menten,,Vmax/Km,1-Propanol,0.00483343,,-,katal*M^(-1)*g^(-1),Propanoate metabolism,Propanal;NADH;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),2321,1-Propanol;NAD+
1832,16893,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R03544,Michaelis-Menten,,Vmax,,6.6668e-05,,-,katal*g^(-1),Metabolic pathways,Butanal;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),3328,NAD+;1-Butanol
1833,16893,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R03544,Michaelis-Menten,,concentration,1-Butanol,,,-,-,Metabolic pathways,Butanal;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),3328,NAD+;1-Butanol
1834,16893,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R03544,Michaelis-Menten,,Vmax/Km,1-Butanol,0.01633366,,-,katal*M^(-1)*g^(-1),Metabolic pathways,Butanal;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),3328,NAD+;1-Butanol
1835,16893,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R03544,Michaelis-Menten,,concentration,NAD+,0.0048,,-,M,Metabolic pathways,Butanal;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),3328,NAD+;1-Butanol
1836,16894,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R03544,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,Metabolic pathways,Butanal;NADH;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),3328,1-Butanol;NAD+
1837,16894,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R03544,Michaelis-Menten,,Vmax/Km,1-Butanol,0.483343,,-,katal*M^(-1)*g^(-1),Metabolic pathways,Butanal;NADH;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),3328,1-Butanol;NAD+
1838,16894,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R03544,Michaelis-Menten,,Vmax,,0.0001633366,,-,katal*g^(-1),Metabolic pathways,Butanal;NADH;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),3328,1-Butanol;NAD+
1839,16894,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R03544,Michaelis-Menten,,concentration,1-Butanol,,,-,-,Metabolic pathways,Butanal;NADH;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),3328,1-Butanol;NAD+
1840,16895,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R03544,Michaelis-Menten,,Vmax/Km,1-Butanol,0.0983353,,-,katal*M^(-1)*g^(-1),Metabolic pathways,Butanal;NADH;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),3328,NAD+;1-Butanol
1841,16895,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R03544,Michaelis-Menten,,concentration,1-Butanol,,,-,-,Metabolic pathways,Butanal;NADH;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),3328,NAD+;1-Butanol
1842,16895,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R03544,Michaelis-Menten,,Vmax,,1.183357e-06,,-,katal*g^(-1),Metabolic pathways,Butanal;NADH;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),3328,NAD+;1-Butanol
1843,16895,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,R03544,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,Metabolic pathways,Butanal;NADH;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),3328,NAD+;1-Butanol
