,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
136,34168,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His6-tagged,Phosphoglycerate mutase,Onchocerca volvulus,22.0,7.0,,,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.000301,,1E-5,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
137,34169,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Caenorhabditis elegans,22.0,7.0,,,,R01518,Michaelis-Menten,,kcat,,72.0,,5.9E0,s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
138,34169,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Caenorhabditis elegans,22.0,7.0,,,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.000508,,1E-4,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
139,34169,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Caenorhabditis elegans,22.0,7.0,,,,R01518,Michaelis-Menten,,kcat/Km,3-Phospho-D-glycerate,142000.0,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
140,34169,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Caenorhabditis elegans,22.0,7.0,,,,R01518,Michaelis-Menten,,concentration,Enzyme,0.001,,-,mg/ml,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
141,34169,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Caenorhabditis elegans,22.0,7.0,,,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,5e-06,0.0016,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
142,34170,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q4VWF8,-,wildtype,Phosphoglycerate mutase,Brugia malayi,22.0,7.0,,,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,5e-06,0.0016,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
143,34170,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q4VWF8,-,wildtype,Phosphoglycerate mutase,Brugia malayi,22.0,7.0,,,,R01518,Michaelis-Menten,,kcat/Km,3-Phospho-D-glycerate,311000.0,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
144,34170,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q4VWF8,-,wildtype,Phosphoglycerate mutase,Brugia malayi,22.0,7.0,,,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.000353,,2E-5,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
145,34170,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q4VWF8,-,wildtype,Phosphoglycerate mutase,Brugia malayi,22.0,7.0,,,,R01518,Michaelis-Menten,,concentration,Enzyme,0.001,,-,mg/ml,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
146,34170,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q4VWF8,-,wildtype,Phosphoglycerate mutase,Brugia malayi,22.0,7.0,,,,R01518,Michaelis-Menten,,kcat,,110.0,,2E0,s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
147,39174,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[33.3 mM Tris, 3.3 mM MgSO4, 5 units/ml Enolase, 33.3 mM Tris, 3.3 mM MgSO4, 5 units/ml Enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,30.0,7.3,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,concentration,Enzyme,2.4e-05,,-,mg/ml,Glycolysis/Gluconeogenesis,3-Phospho-D-glycerate,5945846.0,"Torralba A, Grisolia S: The purification and properties of phosphoglycerate mutase from chicken breast muscle, J Biol Chem 1966 (241) , 1713-8",Vmax*A/(Km+A),7641,2-Phospho-D-glycerate
148,39174,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[33.3 mM Tris, 3.3 mM MgSO4, 5 units/ml Enolase, 33.3 mM Tris, 3.3 mM MgSO4, 5 units/ml Enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,30.0,7.3,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,0.0166,,-,M,Glycolysis/Gluconeogenesis,3-Phospho-D-glycerate,5945846.0,"Torralba A, Grisolia S: The purification and properties of phosphoglycerate mutase from chicken breast muscle, J Biol Chem 1966 (241) , 1713-8",Vmax*A/(Km+A),7641,2-Phospho-D-glycerate
149,39174,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[33.3 mM Tris, 3.3 mM MgSO4, 5 units/ml Enolase, 33.3 mM Tris, 3.3 mM MgSO4, 5 units/ml Enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,30.0,7.3,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,concentration,"2,3-Diphosphoglycerate",3.3e-06,6.6e-05,-,M,Glycolysis/Gluconeogenesis,3-Phospho-D-glycerate,5945846.0,"Torralba A, Grisolia S: The purification and properties of phosphoglycerate mutase from chicken breast muscle, J Biol Chem 1966 (241) , 1713-8",Vmax*A/(Km+A),7641,2-Phospho-D-glycerate
150,39174,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[33.3 mM Tris, 3.3 mM MgSO4, 5 units/ml Enolase, 33.3 mM Tris, 3.3 mM MgSO4, 5 units/ml Enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,30.0,7.3,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,Vmax,,,,-,-,Glycolysis/Gluconeogenesis,3-Phospho-D-glycerate,5945846.0,"Torralba A, Grisolia S: The purification and properties of phosphoglycerate mutase from chicken breast muscle, J Biol Chem 1966 (241) , 1713-8",Vmax*A/(Km+A),7641,2-Phospho-D-glycerate
151,39174,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[33.3 mM Tris, 3.3 mM MgSO4, 5 units/ml Enolase, 33.3 mM Tris, 3.3 mM MgSO4, 5 units/ml Enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,30.0,7.3,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,Km,"2,3-Diphosphoglycerate",5e-06,,-,M,Glycolysis/Gluconeogenesis,3-Phospho-D-glycerate,5945846.0,"Torralba A, Grisolia S: The purification and properties of phosphoglycerate mutase from chicken breast muscle, J Biol Chem 1966 (241) , 1713-8",Vmax*A/(Km+A),7641,2-Phospho-D-glycerate
152,45556,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM HEPES-KOH, 1 mM ADP, 5 mM MgCl2, 0.3 mM NADH, 0.08 U endolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM HEPES-KOH, 1 mM ADP, 5 mM MgCl2, 0.3 mM NADH, 0.08 U endolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q9HIJ2,-,wildtype,Phosphoglycerate mutase,Thermoplasma acidophilum,50.0,7.5,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.0001,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
153,45556,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM HEPES-KOH, 1 mM ADP, 5 mM MgCl2, 0.3 mM NADH, 0.08 U endolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM HEPES-KOH, 1 mM ADP, 5 mM MgCl2, 0.3 mM NADH, 0.08 U endolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q9HIJ2,-,wildtype,Phosphoglycerate mutase,Thermoplasma acidophilum,50.0,7.5,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.0033,,1.1E-3,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
154,45556,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM HEPES-KOH, 1 mM ADP, 5 mM MgCl2, 0.3 mM NADH, 0.08 U endolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM HEPES-KOH, 1 mM ADP, 5 mM MgCl2, 0.3 mM NADH, 0.08 U endolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q9HIJ2,-,wildtype,Phosphoglycerate mutase,Thermoplasma acidophilum,50.0,7.5,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,Vmax,,0.000233338,,3.3334E-5,katal*g^(-1),"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
155,45556,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM HEPES-KOH, 1 mM ADP, 5 mM MgCl2, 0.3 mM NADH, 0.08 U endolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM HEPES-KOH, 1 mM ADP, 5 mM MgCl2, 0.3 mM NADH, 0.08 U endolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q9HIJ2,-,wildtype,Phosphoglycerate mutase,Thermoplasma acidophilum,50.0,7.5,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.002,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
156,45557,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM HEPES-KOH, 1 mM ADP, 5 mM MgCl2, 0.3 mM NADH, 0.08 U endolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM HEPES-KOH, 1 mM ADP, 5 mM MgCl2, 0.3 mM NADH, 0.08 U endolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q9HIJ2,-,wildtype,Phosphoglycerate mutase,Thermoplasma acidophilum,50.0,7.5,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,Vmax,,0.000233338,,5.0001E-6,katal*g^(-1),"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
157,45557,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM HEPES-KOH, 1 mM ADP, 5 mM MgCl2, 0.3 mM NADH, 0.08 U endolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM HEPES-KOH, 1 mM ADP, 5 mM MgCl2, 0.3 mM NADH, 0.08 U endolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q9HIJ2,-,wildtype,Phosphoglycerate mutase,Thermoplasma acidophilum,50.0,7.5,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,Km,"2,3-Bisphosphoglycerate",1.7e-05,,7E-7,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
158,45557,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM HEPES-KOH, 1 mM ADP, 5 mM MgCl2, 0.3 mM NADH, 0.08 U endolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM HEPES-KOH, 1 mM ADP, 5 mM MgCl2, 0.3 mM NADH, 0.08 U endolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q9HIJ2,-,wildtype,Phosphoglycerate mutase,Thermoplasma acidophilum,50.0,7.5,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.0,5e-05,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
159,45557,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM HEPES-KOH, 1 mM ADP, 5 mM MgCl2, 0.3 mM NADH, 0.08 U endolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM HEPES-KOH, 1 mM ADP, 5 mM MgCl2, 0.3 mM NADH, 0.08 U endolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q9HIJ2,-,wildtype,Phosphoglycerate mutase,Thermoplasma acidophilum,50.0,7.5,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.00075,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
160,45558,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM HEPES-KOH, 5 mM MgCl2, 2 mM ATP, 2 mM phosphoenolpyruvate, 0.3 mM NADH, glacerate kinase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM HEPES-KOH, 5 mM MgCl2, 2 mM ATP, 2 mM phosphoenolpyruvate, 0.3 mM NADH, glacerate kinase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q9HIJ2,-,wildtype,Phosphoglycerate mutase,Thermoplasma acidophilum,50.0,7.5,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,Vmax,,0.000200004,,5.0001E-6,katal*g^(-1),"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
161,45558,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM HEPES-KOH, 5 mM MgCl2, 2 mM ATP, 2 mM phosphoenolpyruvate, 0.3 mM NADH, glacerate kinase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM HEPES-KOH, 5 mM MgCl2, 2 mM ATP, 2 mM phosphoenolpyruvate, 0.3 mM NADH, glacerate kinase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q9HIJ2,-,wildtype,Phosphoglycerate mutase,Thermoplasma acidophilum,50.0,7.5,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,0.001,,-,M,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
162,45558,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM HEPES-KOH, 5 mM MgCl2, 2 mM ATP, 2 mM phosphoenolpyruvate, 0.3 mM NADH, glacerate kinase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM HEPES-KOH, 5 mM MgCl2, 2 mM ATP, 2 mM phosphoenolpyruvate, 0.3 mM NADH, glacerate kinase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q9HIJ2,-,wildtype,Phosphoglycerate mutase,Thermoplasma acidophilum,50.0,7.5,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,concentration,"2,3-Bisphosphoglycerate",0.0001,,-,M,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
163,45558,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM HEPES-KOH, 5 mM MgCl2, 2 mM ATP, 2 mM phosphoenolpyruvate, 0.3 mM NADH, glacerate kinase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM HEPES-KOH, 5 mM MgCl2, 2 mM ATP, 2 mM phosphoenolpyruvate, 0.3 mM NADH, glacerate kinase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q9HIJ2,-,wildtype,Phosphoglycerate mutase,Thermoplasma acidophilum,50.0,7.5,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,Km,2-Phospho-D-glycerate,0.0011,,6E-5,M,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
