,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
2995,37664,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, plastid, plastid, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,,R00756,Hill Cooperativity,,S_half,ATP,8.7e-06,,5E-7,M,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
2996,37664,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, plastid, plastid, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,,R00756,Hill Cooperativity,,concentration,D-Fructose 6-phosphate,0.005,,-,M,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
2997,37664,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, plastid, plastid, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,,R00756,Hill Cooperativity,,Vmax,,0.0013,,8.333333E-5,mol*s^(-1)*g^(-1),Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
2998,37665,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, plastid, plastid, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,Phosphate,Mg2+,,R00756,Hill Cooperativity,,concentration,Phosphate,0.005,,-,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
2999,37665,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, plastid, plastid, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,Phosphate,Mg2+,,R00756,Hill Cooperativity,,S_half,ATP,8.4e-06,,4E-7,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3000,37665,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, plastid, plastid, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,Phosphate,Mg2+,,R00756,Hill Cooperativity,,concentration,ATP,0.0,0.006,-,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3001,37665,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, plastid, plastid, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,Phosphate,Mg2+,,R00756,Hill Cooperativity,,concentration,D-Fructose 6-phosphate,0.005,,-,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3002,37665,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, plastid, plastid, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,Phosphate,Mg2+,,R00756,Hill Cooperativity,,Hill coefficient,ATP,1.1,,-,-,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3003,37665,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, plastid, plastid, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,Phosphate,Mg2+,,R00756,Hill Cooperativity,,concentration,Mg2+,0.002,,-,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3004,37665,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, plastid, plastid, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,Phosphate,Mg2+,,R00756,Hill Cooperativity,,Vmax,,0.00175,,1.5E-4,mol*s^(-1)*g^(-1),Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3005,37666,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, unknown, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,,Mg2+,,R00756,Hill Cooperativity,,Vmax,,0.0008333333,,8.333333E-5,mol*s^(-1)*g^(-1),Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3006,37666,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, unknown, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,,Mg2+,,R00756,Hill Cooperativity,,S_half,D-Fructose 6-phosphate,0.0016,,2E-4,M,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3007,37666,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, unknown, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,,Mg2+,,R00756,Hill Cooperativity,,concentration,Mg2+,0.002,,-,M,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3008,37666,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, unknown, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,,Mg2+,,R00756,Hill Cooperativity,,concentration,ATP,0.0005,,-,M,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3009,37666,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, unknown, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,,Mg2+,,R00756,Hill Cooperativity,,concentration,D-Fructose 6-phosphate,0.0,0.005,-,M,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3010,37666,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, unknown, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,,Mg2+,,R00756,Hill Cooperativity,,Hill coefficient,D-Fructose 6-phosphate,1.2,,-,-,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3011,37667,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, plastid, unknown, plastid, unknown, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,Phosphate,Mg2+,,R00756,Hill Cooperativity,,concentration,Phosphate,0.005,,-,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3012,37667,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, plastid, unknown, plastid, unknown, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,Phosphate,Mg2+,,R00756,Hill Cooperativity,,concentration,Mg2+,0.002,,-,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3013,37667,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, plastid, unknown, plastid, unknown, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,Phosphate,Mg2+,,R00756,Hill Cooperativity,,concentration,D-Fructose 6-phosphate,0.0,0.005,-,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3014,37667,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, plastid, unknown, plastid, unknown, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,Phosphate,Mg2+,,R00756,Hill Cooperativity,,Hill coefficient,D-Fructose 6-phosphate,1.0,,-,-,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3015,37667,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, plastid, unknown, plastid, unknown, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,Phosphate,Mg2+,,R00756,Hill Cooperativity,,S_half,D-Fructose 6-phosphate,0.0009,,1E-4,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3016,37667,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, plastid, unknown, plastid, unknown, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,Phosphate,Mg2+,,R00756,Hill Cooperativity,,concentration,ATP,0.0005,,-,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3017,37667,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, plastid, unknown, plastid, unknown, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,Phosphate,Mg2+,,R00756,Hill Cooperativity,,Vmax,,0.001166667,,1E-4,mol*s^(-1)*g^(-1),Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3018,37668,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, plastid, plastid, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,,Mg2+,,R00756,Hill Cooperativity,,concentration,D-Fructose 6-phosphate,0.005,,-,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3019,37668,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, plastid, plastid, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,,Mg2+,,R00756,Hill Cooperativity,,Vmax,,0.0008166667,,1E-4,mol*s^(-1)*g^(-1),Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3020,37668,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, plastid, plastid, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,,Mg2+,,R00756,Hill Cooperativity,,concentration,ATP,0.0,0.006,-,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3021,37668,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, plastid, plastid, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,,Mg2+,,R00756,Hill Cooperativity,,S_half,ATP,9e-06,,5E-7,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
