,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
1681,17475,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,Mg2+,,,unknown,,concentration,ATP,0.0,0.002,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,Glycerate 3-phosphate;ATP
1682,17475,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,Mg2+,,,unknown,,concentration,Enzyme,0.0005,0.002,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,Glycerate 3-phosphate;ATP
1683,17475,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,Mg2+,,,unknown,,Kd,ADP,6e-05,,1E-5,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,Glycerate 3-phosphate;ATP
1684,17475,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,Mg2+,,,unknown,,concentration,Mg2+,0.005,,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,Glycerate 3-phosphate;ATP
1685,17476,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,20.0,7.5,,Mg2+,,,unknown,,Kd,ADP,5.1e-05,,1E-5,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1686,17476,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,20.0,7.5,,Mg2+,,,unknown,,concentration,ADP,0.0005,0.002,-,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1687,17476,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,20.0,7.5,,Mg2+,,,unknown,,concentration,Mg2+,0.005,,-,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1688,17476,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,20.0,7.5,,Mg2+,,,unknown,,concentration,Enzyme,0.0005,0.002,-,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1689,17477,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,Mg2+,,,unknown,,Kd,ATP,0.00023,,3E-5,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1690,17477,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,Mg2+,,,unknown,,concentration,Mg2+,0.005,,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1691,17477,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,Mg2+,,,unknown,,concentration,ATP,0.0,0.002,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1692,17477,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,Mg2+,,,unknown,,concentration,Enzyme,0.0005,0.002,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1693,17478,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,20.0,7.5,,Mg2+,,,unknown,,Kd,ATP,0.00019,,3E-5,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,Glycerate 3-phosphate;ATP
1694,17478,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,20.0,7.5,,Mg2+,,,unknown,,concentration,ATP,0.0005,0.002,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,Glycerate 3-phosphate;ATP
1695,17478,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,20.0,7.5,,Mg2+,,,unknown,,concentration,Enzyme,0.0005,0.002,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,Glycerate 3-phosphate;ATP
1696,17478,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,20.0,7.5,,Mg2+,,,unknown,,concentration,Mg2+,0.005,,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,Glycerate 3-phosphate;ATP
1697,17479,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,Mg2+,,,unknown,,concentration,Mg2+,0.0,,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,Glycerate 3-phosphate;ATP
1698,17479,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,Mg2+,,,unknown,,concentration,ATP,0.0,0.002,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,Glycerate 3-phosphate;ATP
1699,17479,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,Mg2+,,,unknown,,concentration,Enzyme,0.0005,0.002,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,Glycerate 3-phosphate;ATP
1700,17479,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,Mg2+,,,unknown,,Kd,ADP,0.00027,,4E-5,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,Glycerate 3-phosphate;ATP
1701,17480,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,20.0,7.5,,Mg2+,,,unknown,,concentration,Mg2+,0.0,,-,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1702,17480,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,20.0,7.5,,Mg2+,,,unknown,,concentration,ADP,0.0005,0.002,-,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1703,17480,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,20.0,7.5,,Mg2+,,,unknown,,concentration,Enzyme,0.0005,0.002,-,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1704,17480,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,20.0,7.5,,Mg2+,,,unknown,,Kd,ADP,0.00018,,4E-5,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1705,17481,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,Mg2+,,,unknown,,concentration,Enzyme,0.0005,0.002,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1706,17481,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,Mg2+,,,unknown,,concentration,ATP,0.0,0.002,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1707,17481,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,Mg2+,,,unknown,,Kd,ATP,0.00021,,3E-5,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1708,17481,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q7SIB7,muscle,wildtype,Phosphoglycerate kinase,Sus scrofa,20.0,7.5,,Mg2+,,,unknown,,concentration,Mg2+,0.005,,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1709,17482,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,20.0,7.5,,Mg2+,,,unknown,,concentration,ATP,0.0005,0.002,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1710,17482,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,20.0,7.5,,Mg2+,,,unknown,,concentration,Enzyme,0.0005,0.002,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1711,17482,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,20.0,7.5,,Mg2+,,,unknown,,concentration,Mg2+,0.005,,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1712,17482,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 1 mM EDTA,  1 mM EDTA]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,20.0,7.5,,Mg2+,,,unknown,,Kd,ATP,0.00017,,3E-5,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",8343139.0,"Molnár M, Vas M: Mg2+ affects the binding of ADP but not ATP to 3-phosphoglycerate kinase. Correlation between equilibrium dialysis binding and enzyme kinetic data, Biochem J 1993 (293) , 595-9",unknown,6,ATP;Glycerate 3-phosphate
1713,17828,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase,  50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,24.98,7.8,,,,,unknown,,concentration,Enzyme,0.00025,,-,mg/ml,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",4609802.0,"Tanswell P, Westhead EW, Williams RJ: Inhibition of yeast phosphoglycerate kinase by lanthanide-ATP complexes, FEBS Lett 1974 (48) , 60-3",unknown,6,Glycerate 3-phosphate;ATP
1714,17828,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase,  50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,24.98,7.8,,,,,unknown,,concentration,Glycerate 3-phosphate,0.005,,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",4609802.0,"Tanswell P, Westhead EW, Williams RJ: Inhibition of yeast phosphoglycerate kinase by lanthanide-ATP complexes, FEBS Lett 1974 (48) , 60-3",unknown,6,Glycerate 3-phosphate;ATP
1715,17828,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase,  50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,24.98,7.8,,,,,unknown,,specific enz. activity,,0.00966686,,-,katal*g^(-1),Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",4609802.0,"Tanswell P, Westhead EW, Williams RJ: Inhibition of yeast phosphoglycerate kinase by lanthanide-ATP complexes, FEBS Lett 1974 (48) , 60-3",unknown,6,Glycerate 3-phosphate;ATP
1716,17828,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase,  50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,24.98,7.8,,,,,unknown,,Km,ATP,7.3e-05,,2E-6,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",4609802.0,"Tanswell P, Westhead EW, Williams RJ: Inhibition of yeast phosphoglycerate kinase by lanthanide-ATP complexes, FEBS Lett 1974 (48) , 60-3",unknown,6,Glycerate 3-phosphate;ATP
1717,17828,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase,  50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,24.98,7.8,,,,,unknown,,concentration,ATP,0.0,0.001,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",4609802.0,"Tanswell P, Westhead EW, Williams RJ: Inhibition of yeast phosphoglycerate kinase by lanthanide-ATP complexes, FEBS Lett 1974 (48) , 60-3",unknown,6,Glycerate 3-phosphate;ATP
1718,17829,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase,  50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,24.98,7.8,,,,,unknown,,Km,ATP,1.3e-05,,1E-6,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",4609802.0,"Tanswell P, Westhead EW, Williams RJ: Inhibition of yeast phosphoglycerate kinase by lanthanide-ATP complexes, FEBS Lett 1974 (48) , 60-3",unknown,6,ATP;Glycerate 3-phosphate
