,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
488,5836,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ Glucose 6-phosphate dehydrogenase, NADP+]",5.3.1.9,"[unknown, unknown, unknown]",,liver,wildtype,Glucose-6-phosphate isomerase,Conger conger,30.0,-,,,,R00771,unknown,,Km,D-Fructose 6-phosphate,0.00035,,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,1158881.0,"Mo Y, Young CD, Gracy RW: Isolation and characterization of tissue-specific isozymes of glucosephosphate isomerase from catfish and conger, J Biol Chem 1975 (250) , 6747-55",unknown,1123,D-Fructose 6-phosphate
489,5837,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ Glucose 6-phosphate dehydrogenase, NADP+]",5.3.1.9,"[unknown, unknown, unknown]",,muscle,wildtype,Glucose-6-phosphate isomerase,Conger conger,30.0,-,,,,R00771,unknown,,Km,D-Fructose 6-phosphate,0.00037,,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,1158881.0,"Mo Y, Young CD, Gracy RW: Isolation and characterization of tissue-specific isozymes of glucosephosphate isomerase from catfish and conger, J Biol Chem 1975 (250) , 6747-55",unknown,1123,D-Fructose 6-phosphate
490,5880,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,20.25,8.0,,,,R00771,Michaelis-Menten,,Km,D-Glucose 6-phosphate,0.00264,,8.8E-4,M,Starch and Sucrose metabolism,D-Fructose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Glucose 6-phosphate
491,5880,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,20.25,8.0,,,,R00771,Michaelis-Menten,,kcat,,852.0,,8.6E1,s^(-1),Starch and Sucrose metabolism,D-Fructose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Glucose 6-phosphate
492,5880,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,20.25,8.0,,,,R00771,Michaelis-Menten,,concentration,Enzyme,2.52e-09,,-,M,Starch and Sucrose metabolism,D-Fructose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Glucose 6-phosphate
493,5880,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,20.25,8.0,,,,R00771,Michaelis-Menten,,concentration,D-Glucose 6-phosphate,0.00673,0.0194,-,M,Starch and Sucrose metabolism,D-Fructose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Glucose 6-phosphate
494,5880,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,20.25,8.0,,,,R00771,Michaelis-Menten,,kcat/Km,D-Glucose 6-phosphate,320000.0,,1E5,M^(-1)*s^(-1),Starch and Sucrose metabolism,D-Fructose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Glucose 6-phosphate
495,5881,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,20.25,8.0,,,,R00771,Michaelis-Menten,,concentration,Enzyme,2.52e-09,,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
496,5881,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,20.25,8.0,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,0.0037,0.01132,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
497,5881,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,20.25,8.0,,,,R00771,Michaelis-Menten,,kcat,,2780.0,,3.4E2,s^(-1),Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
498,5881,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,20.25,8.0,,,,R00771,Michaelis-Menten,,kcat/Km,D-Fructose 6-phosphate,1060000.0,,2.2E5,M^(-1)*s^(-1),Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
499,5881,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,20.25,8.0,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.00262,,5.5E-4,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
500,5882,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,25.25,8.0,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.0041,,2E-3,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
501,5882,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,25.25,8.0,,,,R00771,Michaelis-Menten,,kcat/Km,D-Fructose 6-phosphate,920000.0,,4.6E5,M^(-1)*s^(-1),Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
502,5882,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,25.25,8.0,,,,R00771,Michaelis-Menten,,kcat,,3720.0,,2.8E2,s^(-1),Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
503,5882,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,25.25,8.0,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,0.00388,0.00969,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
504,5882,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,25.25,8.0,,,,R00771,Michaelis-Menten,,concentration,Enzyme,2.52e-09,,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
505,5883,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,25.25,8.0,,,,R00771,Michaelis-Menten,,concentration,D-Glucose 6-phosphate,0.00395,0.0158,-,M,Starch and Sucrose metabolism,D-Fructose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Glucose 6-phosphate
506,5883,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,25.25,8.0,,,,R00771,Michaelis-Menten,,concentration,Enzyme,2.52e-09,,-,M,Starch and Sucrose metabolism,D-Fructose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Glucose 6-phosphate
507,5883,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,25.25,8.0,,,,R00771,Michaelis-Menten,,kcat/Km,D-Glucose 6-phosphate,360000.0,,1.2E5,M^(-1)*s^(-1),Starch and Sucrose metabolism,D-Fructose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Glucose 6-phosphate
508,5883,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,25.25,8.0,,,,R00771,Michaelis-Menten,,Km,D-Glucose 6-phosphate,0.0038,,1.2E-3,M,Starch and Sucrose metabolism,D-Fructose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Glucose 6-phosphate
509,5883,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,25.25,8.0,,,,R00771,Michaelis-Menten,,kcat,,1470.0,,6E1,s^(-1),Starch and Sucrose metabolism,D-Fructose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Glucose 6-phosphate
510,5884,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,30.25,8.0,,,,R00771,Michaelis-Menten,,kcat,,7480.0,,2E2,s^(-1),Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
511,5884,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,30.25,8.0,,,,R00771,Michaelis-Menten,,concentration,Enzyme,2.52e-09,,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
512,5884,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,30.25,8.0,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,0.00575,0.0175,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
513,5884,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,30.25,8.0,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.0032,,1.1E-3,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
514,5884,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,30.25,8.0,,,,R00771,Michaelis-Menten,,kcat/Km,D-Fructose 6-phosphate,2340000.0,,8E5,M^(-1)*s^(-1),Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
515,5885,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,38.25,8.0,,,,R00771,Michaelis-Menten,,kcat/Km,D-Fructose 6-phosphate,1460000.0,,9E5,M^(-1)*s^(-1),Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
516,5885,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,38.25,8.0,,,,R00771,Michaelis-Menten,,concentration,Enzyme,2.52e-09,,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
517,5885,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,38.25,8.0,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.0078,,4.8E-3,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
518,5885,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,38.25,8.0,,,,R00771,Michaelis-Menten,,kcat,,11420.0,,1.04E3,s^(-1),Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
519,5885,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Tris, 0.10 M MgCl2,  0.1 M Tris, 0.10 M MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",P12709,-,wildtype,Glucose-6-phosphate isomerase,Saccharomyces cerevisiae,38.25,8.0,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,0.00352,0.014,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,15158492.0,"Stödeman M, Schwarz FP: Importance of product/reactant equilibration in the kinetics of the phosphoglucose isomerization reaction by differential stopped flow microcalorimetry, Anal Biochem 2004 (329) , 307-15",E*kcat*S/(Km+S),1123,D-Fructose 6-phosphate
520,5933,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 20 mM Sodium glycylglycin,  20 mM Sodium glycylglycin]",5.3.1.9,"[unknown, unknown, unknown]",,cotyledon,wildtype,Glucose-6-phosphate isomerase,Pisum sativum,25.0,7.4,,,,R00771,unknown,,Km,D-Glucose 6-phosphate,0.017,,-,M,Starch and Sucrose metabolism,D-Fructose 6-phosphate,4385939.0,"Brown AP, Wray JL: Correlated changes of some enzyme activities and cofactor and substrate contents of pea cotyledon tissue during germination, Biochem J 1968 (108) , 437-44",unknown,1123,D-Glucose 6-phosphate
521,6278,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Tris-HCl,  40 mM Tris-HCl]",5.3.1.9,"[unknown, unknown, unknown, unknown]",,-,wildtype,Glucose-6-phosphate isomerase,Pisum sativum,37.0,7.5,,,6-Phospho-D-gluconate,R00771,Competitive inhibition,,Ki,6-Phospho-D-gluconate,1.3e-05,,-,M,Starch and Sucrose metabolism,D-Fructose 6-phosphate,6066300.0,"Takeda Y, Hizukuri S, Nikuni Z: Crystallization and properties of pea glucosephosphate isomerase, Biochim Biophys Acta 1967 (146) , 568-75",unknown,1123,D-Glucose 6-phosphate
522,6278,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Tris-HCl,  40 mM Tris-HCl]",5.3.1.9,"[unknown, unknown, unknown, unknown]",,-,wildtype,Glucose-6-phosphate isomerase,Pisum sativum,37.0,7.5,,,6-Phospho-D-gluconate,R00771,Competitive inhibition,,Vmax,,0.025,,-,mol*s^(-1)*g^(-1),Starch and Sucrose metabolism,D-Fructose 6-phosphate,6066300.0,"Takeda Y, Hizukuri S, Nikuni Z: Crystallization and properties of pea glucosephosphate isomerase, Biochim Biophys Acta 1967 (146) , 568-75",unknown,1123,D-Glucose 6-phosphate
523,6278,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Tris-HCl,  40 mM Tris-HCl]",5.3.1.9,"[unknown, unknown, unknown, unknown]",,-,wildtype,Glucose-6-phosphate isomerase,Pisum sativum,37.0,7.5,,,6-Phospho-D-gluconate,R00771,Competitive inhibition,,Km,D-Glucose 6-phosphate,0.00027,,-,M,Starch and Sucrose metabolism,D-Fructose 6-phosphate,6066300.0,"Takeda Y, Hizukuri S, Nikuni Z: Crystallization and properties of pea glucosephosphate isomerase, Biochim Biophys Acta 1967 (146) , 568-75",unknown,1123,D-Glucose 6-phosphate
524,6278,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Tris-HCl,  40 mM Tris-HCl]",5.3.1.9,"[unknown, unknown, unknown, unknown]",,-,wildtype,Glucose-6-phosphate isomerase,Pisum sativum,37.0,7.5,,,6-Phospho-D-gluconate,R00771,Competitive inhibition,,concentration,6-Phospho-D-gluconate,0.0,0.0001,-,M,Starch and Sucrose metabolism,D-Fructose 6-phosphate,6066300.0,"Takeda Y, Hizukuri S, Nikuni Z: Crystallization and properties of pea glucosephosphate isomerase, Biochim Biophys Acta 1967 (146) , 568-75",unknown,1123,D-Glucose 6-phosphate
525,6278,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Tris-HCl,  40 mM Tris-HCl]",5.3.1.9,"[unknown, unknown, unknown, unknown]",,-,wildtype,Glucose-6-phosphate isomerase,Pisum sativum,37.0,7.5,,,6-Phospho-D-gluconate,R00771,Competitive inhibition,,concentration,D-Glucose 6-phosphate,0.0,0.004,-,M,Starch and Sucrose metabolism,D-Fructose 6-phosphate,6066300.0,"Takeda Y, Hizukuri S, Nikuni Z: Crystallization and properties of pea glucosephosphate isomerase, Biochim Biophys Acta 1967 (146) , 568-75",unknown,1123,D-Glucose 6-phosphate
526,6322,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae,  100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Archaeoglobus fulgidus,50.0,7.4,,,,R00771,Michaelis-Menten,,concentration,D-Glucose 6-phosphate,0.0001,0.015,-,M,Metabolic pathways,D-Fructose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Glucose 6-phosphate
