,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
232,27647,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.5 U enolase, 0.5 U pyruvate kinase, 0.5 U lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.5 U enolase, 0.5 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",Vanadate,R01518,Competitive inhibition,,Ki,Vanadate,1.5e-08,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",unknown,7641,3-Phospho-D-glycerate
233,27648,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 U lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",Vanadate,R01518,Noncompetitive inhibition,,Ki,Vanadate,2.9e-07,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",unknown,7641,3-Phospho-D-glycerate
234,27648,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 U lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",Vanadate,R01518,Noncompetitive inhibition,,concentration,3-Phospho-D-glycerate,0.005,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",unknown,7641,3-Phospho-D-glycerate
235,28276,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase,  0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate mutase,Oryctolagus cuniculus,26.8,6.7,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.0,0.0167,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,5391644.0,"Bernfeld P, Bieber RE, Watson DM: Kinetics of water-insoluble phosphoglycerate mutase, Biochim Biophys Acta 1969 (191) , 570-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
236,28276,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase,  0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate mutase,Oryctolagus cuniculus,26.8,6.7,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.01,,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,5391644.0,"Bernfeld P, Bieber RE, Watson DM: Kinetics of water-insoluble phosphoglycerate mutase, Biochim Biophys Acta 1969 (191) , 570-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
237,28276,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase,  0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate mutase,Oryctolagus cuniculus,26.8,6.7,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,Enzyme,0.001,,-,mg/ml,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,5391644.0,"Bernfeld P, Bieber RE, Watson DM: Kinetics of water-insoluble phosphoglycerate mutase, Biochim Biophys Acta 1969 (191) , 570-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
238,28276,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase,  0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate mutase,Oryctolagus cuniculus,26.8,6.7,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Vmax,,,,-,-,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,5391644.0,"Bernfeld P, Bieber RE, Watson DM: Kinetics of water-insoluble phosphoglycerate mutase, Biochim Biophys Acta 1969 (191) , 570-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
239,28276,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase,  0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate mutase,Oryctolagus cuniculus,26.8,6.7,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Diphosphoglycerate",0.0,0.00167,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,5391644.0,"Bernfeld P, Bieber RE, Watson DM: Kinetics of water-insoluble phosphoglycerate mutase, Biochim Biophys Acta 1969 (191) , 570-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
240,28277,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase,  0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate mutase,Oryctolagus cuniculus,26.8,6.7,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,Enzyme,,,-,-,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,5391644.0,"Bernfeld P, Bieber RE, Watson DM: Kinetics of water-insoluble phosphoglycerate mutase, Biochim Biophys Acta 1969 (191) , 570-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
241,28277,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase,  0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate mutase,Oryctolagus cuniculus,26.8,6.7,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.01,,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,5391644.0,"Bernfeld P, Bieber RE, Watson DM: Kinetics of water-insoluble phosphoglycerate mutase, Biochim Biophys Acta 1969 (191) , 570-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
242,28277,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase,  0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate mutase,Oryctolagus cuniculus,26.8,6.7,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Diphosphoglycerate",0.0,0.00167,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,5391644.0,"Bernfeld P, Bieber RE, Watson DM: Kinetics of water-insoluble phosphoglycerate mutase, Biochim Biophys Acta 1969 (191) , 570-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
243,28277,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase,  0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate mutase,Oryctolagus cuniculus,26.8,6.7,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.0,0.0167,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,5391644.0,"Bernfeld P, Bieber RE, Watson DM: Kinetics of water-insoluble phosphoglycerate mutase, Biochim Biophys Acta 1969 (191) , 570-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
244,28277,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase,  0.05 M Imidazole, 0.8 mM Na2SO4, 3.33 mM MgCl2, 50 µg/ml Enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate mutase,Oryctolagus cuniculus,26.8,6.7,"2,3-Bisphosphoglycerate",,,R01518,Michaelis-Menten,,Vmax,,,,-,-,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,5391644.0,"Bernfeld P, Bieber RE, Watson DM: Kinetics of water-insoluble phosphoglycerate mutase, Biochim Biophys Acta 1969 (191) , 570-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
245,32567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.1 M triethanolamine-HCl, 1.0 mM MgSO4, 1.0 mM ADP, 0.25 mM NADH, 0.1 % triton X-100, 1 U/ml lactate dehydrogenase, 1 U/ml enolase,  0.1 M triethanolamine-HCl, 1.0 mM MgSO4, 1.0 mM ADP, 0.25 mM NADH, 0.1 % triton X-100, 1 U/ml lactate dehydrogenase, 1 U/ml enolase]",5.4.2.12,"[unknown, unknown, unknown]",Q9NG18,-,wildtype,Phosphoglycerate mutase,Trypanosoma brucei,25.0,7.4,,,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00015,,2E-5,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,10691985.0,"Chevalier N, Rigden DJ, Van Roy J, Opperdoes FR, Michels PA: Trypanosoma brucei contains a 2,3-bisphosphoglycerate independent phosphoglycerate mutase, Eur J Biochem 2000 (267) , 1464-72",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
246,32567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.1 M triethanolamine-HCl, 1.0 mM MgSO4, 1.0 mM ADP, 0.25 mM NADH, 0.1 % triton X-100, 1 U/ml lactate dehydrogenase, 1 U/ml enolase,  0.1 M triethanolamine-HCl, 1.0 mM MgSO4, 1.0 mM ADP, 0.25 mM NADH, 0.1 % triton X-100, 1 U/ml lactate dehydrogenase, 1 U/ml enolase]",5.4.2.12,"[unknown, unknown, unknown]",Q9NG18,-,wildtype,Phosphoglycerate mutase,Trypanosoma brucei,25.0,7.4,,,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,5e-06,0.01,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,10691985.0,"Chevalier N, Rigden DJ, Van Roy J, Opperdoes FR, Michels PA: Trypanosoma brucei contains a 2,3-bisphosphoglycerate independent phosphoglycerate mutase, Eur J Biochem 2000 (267) , 1464-72",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
247,32567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.1 M triethanolamine-HCl, 1.0 mM MgSO4, 1.0 mM ADP, 0.25 mM NADH, 0.1 % triton X-100, 1 U/ml lactate dehydrogenase, 1 U/ml enolase,  0.1 M triethanolamine-HCl, 1.0 mM MgSO4, 1.0 mM ADP, 0.25 mM NADH, 0.1 % triton X-100, 1 U/ml lactate dehydrogenase, 1 U/ml enolase]",5.4.2.12,"[unknown, unknown, unknown]",Q9NG18,-,wildtype,Phosphoglycerate mutase,Trypanosoma brucei,25.0,7.4,,,,R01518,Michaelis-Menten,,concentration,Enzyme,3.3334e-05,,-,katal*l^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,10691985.0,"Chevalier N, Rigden DJ, Van Roy J, Opperdoes FR, Michels PA: Trypanosoma brucei contains a 2,3-bisphosphoglycerate independent phosphoglycerate mutase, Eur J Biochem 2000 (267) , 1464-72",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
248,32567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.1 M triethanolamine-HCl, 1.0 mM MgSO4, 1.0 mM ADP, 0.25 mM NADH, 0.1 % triton X-100, 1 U/ml lactate dehydrogenase, 1 U/ml enolase,  0.1 M triethanolamine-HCl, 1.0 mM MgSO4, 1.0 mM ADP, 0.25 mM NADH, 0.1 % triton X-100, 1 U/ml lactate dehydrogenase, 1 U/ml enolase]",5.4.2.12,"[unknown, unknown, unknown]",Q9NG18,-,wildtype,Phosphoglycerate mutase,Trypanosoma brucei,25.0,7.4,,,,R01518,Michaelis-Menten,,Vmax,,0.001673333,,-,mol*s^(-1)*g^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,10691985.0,"Chevalier N, Rigden DJ, Van Roy J, Opperdoes FR, Michels PA: Trypanosoma brucei contains a 2,3-bisphosphoglycerate independent phosphoglycerate mutase, Eur J Biochem 2000 (267) , 1464-72",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
249,32568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.1 M triethanolamine-HCl, 5.0 mM MgSO4, 1.0 mM ATP, 0.42 mM NADH, 0.1 mM DTT, 4 U/ml glyceraldehyde-3-phosphate dehydrogenase,  0.1 M triethanolamine-HCl, 5.0 mM MgSO4, 1.0 mM ATP, 0.42 mM NADH, 0.1 mM DTT, 4 U/ml glyceraldehyde-3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q9NG18,-,wildtype,Phosphoglycerate mutase,Trypanosoma brucei,25.0,7.4,,,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,1e-05,0.01,-,M,Glycolysis/Gluconeogenesis,3-Phospho-D-glycerate,10691985.0,"Chevalier N, Rigden DJ, Van Roy J, Opperdoes FR, Michels PA: Trypanosoma brucei contains a 2,3-bisphosphoglycerate independent phosphoglycerate mutase, Eur J Biochem 2000 (267) , 1464-72",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
250,32568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.1 M triethanolamine-HCl, 5.0 mM MgSO4, 1.0 mM ATP, 0.42 mM NADH, 0.1 mM DTT, 4 U/ml glyceraldehyde-3-phosphate dehydrogenase,  0.1 M triethanolamine-HCl, 5.0 mM MgSO4, 1.0 mM ATP, 0.42 mM NADH, 0.1 mM DTT, 4 U/ml glyceraldehyde-3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q9NG18,-,wildtype,Phosphoglycerate mutase,Trypanosoma brucei,25.0,7.4,,,,R01518,Michaelis-Menten,,Vmax,,,,-,-,Glycolysis/Gluconeogenesis,3-Phospho-D-glycerate,10691985.0,"Chevalier N, Rigden DJ, Van Roy J, Opperdoes FR, Michels PA: Trypanosoma brucei contains a 2,3-bisphosphoglycerate independent phosphoglycerate mutase, Eur J Biochem 2000 (267) , 1464-72",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
251,32568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.1 M triethanolamine-HCl, 5.0 mM MgSO4, 1.0 mM ATP, 0.42 mM NADH, 0.1 mM DTT, 4 U/ml glyceraldehyde-3-phosphate dehydrogenase,  0.1 M triethanolamine-HCl, 5.0 mM MgSO4, 1.0 mM ATP, 0.42 mM NADH, 0.1 mM DTT, 4 U/ml glyceraldehyde-3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q9NG18,-,wildtype,Phosphoglycerate mutase,Trypanosoma brucei,25.0,7.4,,,,R01518,Michaelis-Menten,,concentration,Enzyme,6.6668e-05,,-,katal*l^(-1),Glycolysis/Gluconeogenesis,3-Phospho-D-glycerate,10691985.0,"Chevalier N, Rigden DJ, Van Roy J, Opperdoes FR, Michels PA: Trypanosoma brucei contains a 2,3-bisphosphoglycerate independent phosphoglycerate mutase, Eur J Biochem 2000 (267) , 1464-72",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
252,32568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.1 M triethanolamine-HCl, 5.0 mM MgSO4, 1.0 mM ATP, 0.42 mM NADH, 0.1 mM DTT, 4 U/ml glyceraldehyde-3-phosphate dehydrogenase,  0.1 M triethanolamine-HCl, 5.0 mM MgSO4, 1.0 mM ATP, 0.42 mM NADH, 0.1 mM DTT, 4 U/ml glyceraldehyde-3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q9NG18,-,wildtype,Phosphoglycerate mutase,Trypanosoma brucei,25.0,7.4,,,,R01518,Michaelis-Menten,,Km,2-Phospho-D-glycerate,0.00016,,3E-5,M,Glycolysis/Gluconeogenesis,3-Phospho-D-glycerate,10691985.0,"Chevalier N, Rigden DJ, Van Roy J, Opperdoes FR, Michels PA: Trypanosoma brucei contains a 2,3-bisphosphoglycerate independent phosphoglycerate mutase, Eur J Biochem 2000 (267) , 1464-72",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
253,34168,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His6-tagged,Phosphoglycerate mutase,Onchocerca volvulus,22.0,7.0,,,,R01518,Michaelis-Menten,,kcat/Km,3-Phospho-D-glycerate,276000.0,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
254,34168,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His6-tagged,Phosphoglycerate mutase,Onchocerca volvulus,22.0,7.0,,,,R01518,Michaelis-Menten,,concentration,Enzyme,0.001,,-,mg/ml,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
255,34168,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His6-tagged,Phosphoglycerate mutase,Onchocerca volvulus,22.0,7.0,,,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.000301,,1E-5,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
256,34168,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His6-tagged,Phosphoglycerate mutase,Onchocerca volvulus,22.0,7.0,,,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,5e-06,0.0016,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
257,34168,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His6-tagged,Phosphoglycerate mutase,Onchocerca volvulus,22.0,7.0,,,,R01518,Michaelis-Menten,,kcat,,83.0,,1.9E0,s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
258,34169,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Caenorhabditis elegans,22.0,7.0,,,,R01518,Michaelis-Menten,,kcat/Km,3-Phospho-D-glycerate,142000.0,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
259,34169,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Caenorhabditis elegans,22.0,7.0,,,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.000508,,1E-4,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
260,34169,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Caenorhabditis elegans,22.0,7.0,,,,R01518,Michaelis-Menten,,concentration,Enzyme,0.001,,-,mg/ml,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
