,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
78,44038,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R01172,Michaelis-Menten,,Km,Butanal,0.0317,,2.2E-3,M,Microbial metabolism in diverse environments,H+;NADH;Butanoyl-CoA,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),1409,NAD+;Butanal;Coenzyme A
79,44038,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R01172,Michaelis-Menten,,concentration,Enzyme,,,-,-,Microbial metabolism in diverse environments,H+;NADH;Butanoyl-CoA,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),1409,NAD+;Butanal;Coenzyme A
80,44038,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R01172,Michaelis-Menten,,concentration,Butanal,0.00231,0.115,-,M,Microbial metabolism in diverse environments,H+;NADH;Butanoyl-CoA,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),1409,NAD+;Butanal;Coenzyme A
81,44038,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R01172,Michaelis-Menten,,kcat/Km,Butanal,300.0,,2E0,M*s^(-1),Microbial metabolism in diverse environments,H+;NADH;Butanoyl-CoA,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),1409,NAD+;Butanal;Coenzyme A
82,44038,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R01172,Michaelis-Menten,,concentration,Coenzyme A,0.0001,,-,M,Microbial metabolism in diverse environments,H+;NADH;Butanoyl-CoA,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),1409,NAD+;Butanal;Coenzyme A
83,44039,NAD+ + Coenzyme A + 2-Methylpropanal = NADH + H+ + 2-Methylpropanal-CoA,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,,Michaelis-Menten,,Km,2-Methylpropanal,0.0077,,5E-4,M,,2-Methylpropanal-CoA;NADH;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),12861,2-Methylpropanal;NAD+;Coenzyme A
84,44039,NAD+ + Coenzyme A + 2-Methylpropanal = NADH + H+ + 2-Methylpropanal-CoA,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,,Michaelis-Menten,,kcat,,11.2,,3E-1,s^(-1),,2-Methylpropanal-CoA;NADH;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),12861,2-Methylpropanal;NAD+;Coenzyme A
85,44039,NAD+ + Coenzyme A + 2-Methylpropanal = NADH + H+ + 2-Methylpropanal-CoA,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,,Michaelis-Menten,,concentration,NAD+,0.0004,,-,M,,2-Methylpropanal-CoA;NADH;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),12861,2-Methylpropanal;NAD+;Coenzyme A
86,44039,NAD+ + Coenzyme A + 2-Methylpropanal = NADH + H+ + 2-Methylpropanal-CoA,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,,Michaelis-Menten,,concentration,2-Methylpropanal,0.00077,0.077,-,M,,2-Methylpropanal-CoA;NADH;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),12861,2-Methylpropanal;NAD+;Coenzyme A
87,44039,NAD+ + Coenzyme A + 2-Methylpropanal = NADH + H+ + 2-Methylpropanal-CoA,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,,Michaelis-Menten,,kcat/Km,2-Methylpropanal,1400.0,,1E0,M*s^(-1),,2-Methylpropanal-CoA;NADH;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),12861,2-Methylpropanal;NAD+;Coenzyme A
88,44039,NAD+ + Coenzyme A + 2-Methylpropanal = NADH + H+ + 2-Methylpropanal-CoA,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,,Michaelis-Menten,,concentration,Enzyme,,,-,-,,2-Methylpropanal-CoA;NADH;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),12861,2-Methylpropanal;NAD+;Coenzyme A
89,44039,NAD+ + Coenzyme A + 2-Methylpropanal = NADH + H+ + 2-Methylpropanal-CoA,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,,Michaelis-Menten,,concentration,Coenzyme A,0.0001,,-,M,,2-Methylpropanal-CoA;NADH;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),12861,2-Methylpropanal;NAD+;Coenzyme A
90,44045,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat/Km,NAD+,400000.0,,2E3,M*s^(-1),Xylene degradation,H+;NADH;Acetyl-CoA,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),163,Acetaldehyde;Coenzyme A;NAD+
91,44045,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Enzyme,,,-,-,Xylene degradation,H+;NADH;Acetyl-CoA,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),163,Acetaldehyde;Coenzyme A;NAD+
92,44045,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat,,14.1,,2E-1,s^(-1),Xylene degradation,H+;NADH;Acetyl-CoA,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),163,Acetaldehyde;Coenzyme A;NAD+
93,44045,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Acetaldehyde,0.004,,-,M,Xylene degradation,H+;NADH;Acetyl-CoA,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),163,Acetaldehyde;Coenzyme A;NAD+
94,44045,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,NAD+,0.0004,,-,M,Xylene degradation,H+;NADH;Acetyl-CoA,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),163,Acetaldehyde;Coenzyme A;NAD+
95,44045,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,Km,NAD+,3.48e-05,,1.9E-6,M,Xylene degradation,H+;NADH;Acetyl-CoA,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),163,Acetaldehyde;Coenzyme A;NAD+
96,44045,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Coenzyme A,0.0001,,-,M,Xylene degradation,H+;NADH;Acetyl-CoA,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),163,Acetaldehyde;Coenzyme A;NAD+
97,44046,NADPH + Acetyl-CoA + H+ = NADP+ + Coenzyme A + Acetaldehyde,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,,Michaelis-Menten,,concentration,NADP+,0.002,,-,M,,H+;Acetyl-CoA;NADPH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),11434,NADP+;Acetaldehyde;Coenzyme A
98,44046,NADPH + Acetyl-CoA + H+ = NADP+ + Coenzyme A + Acetaldehyde,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,,Michaelis-Menten,,Km,NADP+,0.000561,,2.1E-5,M,,H+;Acetyl-CoA;NADPH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),11434,NADP+;Acetaldehyde;Coenzyme A
99,44046,NADPH + Acetyl-CoA + H+ = NADP+ + Coenzyme A + Acetaldehyde,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,,Michaelis-Menten,,concentration,Enzyme,,,-,-,,H+;Acetyl-CoA;NADPH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),11434,NADP+;Acetaldehyde;Coenzyme A
100,44046,NADPH + Acetyl-CoA + H+ = NADP+ + Coenzyme A + Acetaldehyde,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,,Michaelis-Menten,,concentration,Coenzyme A,0.0001,,-,M,,H+;Acetyl-CoA;NADPH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),11434,NADP+;Acetaldehyde;Coenzyme A
101,44046,NADPH + Acetyl-CoA + H+ = NADP+ + Coenzyme A + Acetaldehyde,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,,Michaelis-Menten,,concentration,Acetaldehyde,0.004,,-,M,,H+;Acetyl-CoA;NADPH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),11434,NADP+;Acetaldehyde;Coenzyme A
102,44046,NADPH + Acetyl-CoA + H+ = NADP+ + Coenzyme A + Acetaldehyde,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,,Michaelis-Menten,,kcat/Km,NADP+,22000.0,,1E3,M*s^(-1),,H+;Acetyl-CoA;NADPH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),11434,NADP+;Acetaldehyde;Coenzyme A
103,44046,NADPH + Acetyl-CoA + H+ = NADP+ + Coenzyme A + Acetaldehyde,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,,Michaelis-Menten,,kcat,,12.9,,2E-1,s^(-1),,H+;Acetyl-CoA;NADPH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S3/(Km+S3),11434,NADP+;Acetaldehyde;Coenzyme A
104,58965,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9,-,wildtype TTHB247,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,Km,Acetaldehyde,0.0055,,5E-4,M,Xylene degradation,NADH;Acetyl-CoA;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Coenzyme A;NAD+;Acetaldehyde
105,58965,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9,-,wildtype TTHB247,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,NAD+,0.0004,,-,M,Xylene degradation,NADH;Acetyl-CoA;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Coenzyme A;NAD+;Acetaldehyde
106,58965,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9,-,wildtype TTHB247,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat,,7.4,,4E-2,s^(-1),Xylene degradation,NADH;Acetyl-CoA;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Coenzyme A;NAD+;Acetaldehyde
107,58965,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9,-,wildtype TTHB247,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Acetaldehyde,,,-,-,Xylene degradation,NADH;Acetyl-CoA;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Coenzyme A;NAD+;Acetaldehyde
108,58965,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9,-,wildtype TTHB247,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat/Km,Acetaldehyde,1350.0,,1.2E2,M^(-1)*s^(-1),Xylene degradation,NADH;Acetyl-CoA;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Coenzyme A;NAD+;Acetaldehyde
109,58965,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9,-,wildtype TTHB247,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Coenzyme A,0.0001,,-,M,Xylene degradation,NADH;Acetyl-CoA;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Coenzyme A;NAD+;Acetaldehyde
110,58965,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9,-,wildtype TTHB247,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Enzyme,0.002,,-,mg/ml,Xylene degradation,NADH;Acetyl-CoA;H+,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,Coenzyme A;NAD+;Acetaldehyde
111,58967,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9;Q53WI0;Q53WH9,-,wildtype TTHB247-TTHB246,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat/Km,Acetaldehyde,230.0,,3E1,M^(-1)*s^(-1),Xylene degradation,Acetyl-CoA;H+;NADH,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,NAD+;Acetaldehyde;Coenzyme A
112,58967,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9;Q53WI0;Q53WH9,-,wildtype TTHB247-TTHB246,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Enzyme,0.002,,-,mg/ml,Xylene degradation,Acetyl-CoA;H+;NADH,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,NAD+;Acetaldehyde;Coenzyme A
113,58967,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q53WH9;Q53WI0;Q53WH9,-,wildtype TTHB247-TTHB246,Acetaldehyde dehydrogenase (acetylating),Thermus thermophilus,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Acetaldehyde,,,-,-,Xylene degradation,Acetyl-CoA;H+;NADH,22316175,"Baker P, Hillis C, Carere J, Seah SY: Protein-protein interactions and substrate channeling in orthologous and chimeric aldolase-dehydrogenase complexes, Biochemistry 2012 (51) , 1942-52",kcat*E*S/(Km+S),163,NAD+;Acetaldehyde;Coenzyme A
