,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
225,22654,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R14Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
226,22654,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R14Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Vmax,,3e-05,,8.333333E-7,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
227,22654,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R14Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",0.0002,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
228,22655,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant E93D,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
229,22655,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant E93D,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00125,,8E-5,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
230,22655,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant E93D,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Vmax,,1.166667e-05,,2.5E-7,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
231,22655,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant E93D,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",0.0002,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
232,22656,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R94Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",0.0002,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
233,22656,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R94Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00746,,5.1E-4,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
234,22656,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R94Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Vmax,,3.833333e-05,,1.666667E-6,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
235,22656,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R94Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
236,22657,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",0.0002,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
237,22657,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
238,22657,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Vmax,,0.002066667,,8.333333E-5,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
239,22657,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00264,,2.1E-4,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
240,22658,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R121Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",0.0002,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
241,22658,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R121Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
242,22658,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R121Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.0049,,4.8E-4,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
243,22658,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R121Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Vmax,,0.0004166667,,2.166667E-5,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
244,22659,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q/R121Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
245,22659,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q/R121Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",0.0002,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
246,22659,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q/R121Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00526,,5E-4,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
